MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982345,37.7967303,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,1.7400000,-6.2000000,-0.0400000
MsgID.LOCAL_POSITION,617.2840000,472.2051392,-69.4461746,-4.9925742
MsgID.LOCAL_VELOCITY,617.2840000,1.7473058,-6.2084861,-0.0451200
MsgID.GLOBAL_POSITION,0.0000000,-122.3982528,37.7967329,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,-4.8000000,-0.0800000
MsgID.LOCAL_POSITION,617.5340000,472.4980774,-71.0745239,-4.9971895
MsgID.LOCAL_VELOCITY,617.5340000,1.6750759,-4.8054786,-0.0844252
MsgID.LOCAL_POSITION,617.7840000,473.1434937,-71.9980774,-4.9918461
MsgID.LOCAL_VELOCITY,617.7840000,2.7122695,-3.8668311,-0.0345323
MsgID.GLOBAL_POSITION,0.0000000,-122.3982632,37.7967387,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,2.7100000,-3.8600000,-0.0300000
MsgID.LOCAL_POSITION,618.0340000,473.8229370,-72.7850342,-4.9902577
MsgID.LOCAL_VELOCITY,618.0340000,3.6155238,-2.7654016,-0.0301212
MsgID.GLOBAL_POSITION,0.0000000,-122.3982721,37.7967448,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,3.6100000,-2.7600000,-0.0300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,618.2840000,474.7154236,-73.3115921,-4.9977126
MsgID.LOCAL_VELOCITY,618.2840000,4.3045797,-1.7852825,-0.1022341
MsgID.GLOBAL_POSITION,0.0000000,-122.3982780,37.7967529,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,4.3000000,-1.7800000,-0.1000000
MsgID.LOCAL_POSITION,618.5340000,476.1838989,-73.6810837,-4.9956393
MsgID.LOCAL_VELOCITY,618.5340000,4.9482937,-0.7587151,0.0398713
MsgID.GLOBAL_POSITION,0.0000000,-122.3982822,37.7967661,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,4.9400000,-0.7500000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982821,37.7967759,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,5.5000000,0.2300000,-0.0800000
MsgID.LOCAL_POSITION,618.7840000,477.2713318,-73.6703720,-4.9900432
MsgID.LOCAL_VELOCITY,618.7840000,5.5010929,0.2328317,-0.0870402
MsgID.LOCAL_POSITION,619.0340000,478.6806030,-73.3980789,-4.9896278
MsgID.LOCAL_VELOCITY,619.0340000,6.0084276,1.2761970,-0.0940852
MsgID.GLOBAL_POSITION,0.0000000,-122.3982790,37.7967885,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,6.0000000,1.2700000,-0.0900000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982759,37.7968024,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,6.3900000,2.1600000,-0.0900000
MsgID.LOCAL_POSITION,619.2840000,480.2227783,-73.1227798,-4.9848266
MsgID.LOCAL_VELOCITY,619.2840000,6.3918562,2.1686199,-0.0934248
MsgID.GLOBAL_POSITION,0.0000000,-122.3982669,37.7968196,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,6.6300000,3.2700000,-0.1700000
MsgID.LOCAL_POSITION,619.5340000,482.1302795,-72.3258209,-4.9714947
MsgID.LOCAL_VELOCITY,619.5340000,6.6346755,3.2771204,-0.1712668
MsgID.GLOBAL_POSITION,0.0000000,-122.3982564,37.7968336,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,6.0300000,3.7300000,-0.1700000
MsgID.LOCAL_POSITION,619.7840000,483.6808167,-71.3874512,-4.9814343
MsgID.LOCAL_VELOCITY,619.7840000,6.0386772,3.7398145,-0.1758117
MsgID.GLOBAL_POSITION,0.0000000,-122.3982477,37.7968445,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,4.2100000,3.1500000,-0.1600000
MsgID.LOCAL_POSITION,620.0350000,484.8959351,-70.6195526,-4.9877110
MsgID.LOCAL_VELOCITY,620.0350000,4.2189293,3.1534920,-0.1635132
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982418,37.7968507,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,3.4300000,2.3700000,-0.1000000
MsgID.LOCAL_POSITION,620.2850000,485.5872803,-70.0933990,-4.9993863
MsgID.LOCAL_VELOCITY,620.2850000,3.4389272,2.3700571,-0.1095314
MsgID.GLOBAL_POSITION,0.0000000,-122.3982347,37.7968619,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,4.3700000,1.3700000,0.0000000
MsgID.LOCAL_POSITION,620.5350000,486.8263245,-69.4630966,-4.9968863
MsgID.LOCAL_VELOCITY,620.5350000,4.3737192,1.3758748,0.0085009
MsgID.GLOBAL_POSITION,0.0000000,-122.3982308,37.7968724,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,4.9300000,0.4100000,0.0300000
MsgID.LOCAL_POSITION,620.7850000,488.0003357,-69.1183090,-4.9949951
MsgID.LOCAL_VELOCITY,620.7850000,4.9303060,0.4120294,0.0380838
MsgID.GLOBAL_POSITION,0.0000000,-122.3982328,37.7968847,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,5.3400000,-0.7500000,0.0000000
MsgID.LOCAL_POSITION,621.0350000,489.3627319,-69.2924194,-5.0103297
MsgID.LOCAL_VELOCITY,621.0350000,5.3478131,-0.7572961,0.0048595
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982362,37.7968951,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,5.6200000,-1.7000000,0.1000000
MsgID.LOCAL_POSITION,621.2850000,490.5205078,-69.5956268,-5.0190496
MsgID.LOCAL_VELOCITY,621.2850000,5.6299253,-1.7054259,0.1061136
MsgID.GLOBAL_POSITION,0.0000000,-122.3982438,37.7969095,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,5.8400000,-2.8100000,0.1400000
MsgID.LOCAL_POSITION,621.5350000,492.1195984,-70.2700119,-5.0165429
MsgID.LOCAL_VELOCITY,621.5350000,5.8466053,-2.8121138,0.1453883
MsgID.GLOBAL_POSITION,0.0000000,-122.3982523,37.7969220,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,5.5100000,-3.6600000,0.1800000
MsgID.LOCAL_POSITION,621.7850000,493.5135803,-71.0235138,-5.0115123
MsgID.LOCAL_VELOCITY,621.7850000,5.5147600,-3.6689050,0.1815745
MsgID.GLOBAL_POSITION,0.0000000,-122.3982615,37.7969340,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,3.8800000,-3.5900000,0.1100000
MsgID.LOCAL_POSITION,622.0350000,494.8400269,-71.8445663,-5.0004807
MsgID.LOCAL_VELOCITY,622.0350000,3.8859403,-3.5985312,0.1188199
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982706,37.7969394,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,2.4000000,-2.9600000,0.1100000
MsgID.LOCAL_POSITION,622.2850000,495.4428101,-72.6487579,-5.0084805
MsgID.LOCAL_VELOCITY,622.2850000,2.4001102,-2.9681644,0.1133715
MsgID.GLOBAL_POSITION,0.0000000,-122.3982796,37.7969438,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,2.0100000,-2.4200000,0.0800000
MsgID.LOCAL_POSITION,622.5360000,495.9329834,-73.4515686,-5.0049496
MsgID.LOCAL_VELOCITY,622.5360000,2.0155017,-2.4267955,0.0838786
MsgID.GLOBAL_POSITION,0.0000000,-122.3982855,37.7969502,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,3.4300000,-2.3400000,0.0200000
MsgID.LOCAL_POSITION,622.7860000,496.6455994,-73.9733505,-4.9920702
MsgID.LOCAL_VELOCITY,622.7860000,3.4300039,-2.3488345,0.0222139
MsgID.GLOBAL_POSITION,0.0000000,-122.3982923,37.7969581,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,4.7400000,-2.2000000,-0.1200000
MsgID.LOCAL_POSITION,623.0360000,497.5245056,-74.5831680,-4.9910789
MsgID.LOCAL_VELOCITY,623.0360000,4.7477026,-2.2066126,-0.1216636
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982991,37.7969700,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.6400000,-2.0400000,-0.0800000
MsgID.LOCAL_POSITION,623.2860000,498.8462524,-75.1858063,-4.9899092
MsgID.LOCAL_VELOCITY,623.2860000,5.6465306,-2.0441761,-0.0879489
MsgID.GLOBAL_POSITION,0.0000000,-122.3983048,37.7969861,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,6.7000000,-1.8000000,-0.1500000
MsgID.LOCAL_POSITION,623.5360000,500.6254578,-75.6912003,-4.9848237
MsgID.LOCAL_VELOCITY,623.5360000,6.7051568,-1.8086226,-0.1544447
MsgID.GLOBAL_POSITION,0.0000000,-122.3983078,37.7969997,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,7.5000000,-1.6100000,-0.0800000
MsgID.LOCAL_POSITION,623.7860000,502.1395569,-75.9551926,-4.9863157
MsgID.LOCAL_VELOCITY,623.7860000,7.5019941,-1.6103036,-0.0824806
MsgID.GLOBAL_POSITION,0.0000000,-122.3983122,37.7970192,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,8.3200000,-1.4400000,-0.1400000
MsgID.LOCAL_POSITION,624.0360000,504.3121338,-76.3505173,-4.9972019
MsgID.LOCAL_VELOCITY,624.0360000,8.3228760,-1.4420054,-0.1482107
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983165,37.7970373,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,8.3100000,-1.2700000,0.0000000
MsgID.LOCAL_POSITION,624.2860000,506.3230591,-76.7339706,-5.0150776
MsgID.LOCAL_VELOCITY,624.2860000,8.3132248,-1.2775663,0.0034632
MsgID.GLOBAL_POSITION,0.0000000,-122.3983217,37.7970551,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,6.5900000,-0.8900000,0.0500000
MsgID.LOCAL_POSITION,624.5360000,508.2998352,-77.1930771,-5.0088162
MsgID.LOCAL_VELOCITY,624.5360000,6.5915966,-0.8953695,0.0596257
MsgID.GLOBAL_POSITION,0.0000000,-122.3983231,37.7970660,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,5.6000000,-0.5900000,0.1000000
MsgID.LOCAL_POSITION,624.7860000,509.5031738,-77.3157806,-5.0245094
MsgID.LOCAL_VELOCITY,624.7860000,5.6041713,-0.5904571,0.1006596
MsgID.LOCAL_POSITION,625.0360000,511.1954956,-77.4391479,-5.0188985
MsgID.LOCAL_VELOCITY,625.0360000,6.7758179,-0.3071422,0.2130105
MsgID.GLOBAL_POSITION,0.0000000,-122.3983244,37.7970812,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,-0.3000000,0.2100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,625.2860000,512.9633179,-77.3052521,-5.0204148
MsgID.LOCAL_VELOCITY,625.2860000,7.6852570,-0.0079311,0.1600725
MsgID.GLOBAL_POSITION,0.0000000,-122.3983229,37.7970971,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,7.6800000,0.0000000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983215,37.7971164,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,8.3700000,0.1900000,0.1800000
MsgID.LOCAL_POSITION,625.5370000,515.1127319,-77.1787033,-5.0198965
MsgID.LOCAL_VELOCITY,625.5370000,8.3734283,0.1946537,0.1811151
MsgID.GLOBAL_POSITION,0.0000000,-122.3983224,37.7971353,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,8.6600000,0.2400000,0.1700000
MsgID.LOCAL_POSITION,625.7870000,517.2125244,-77.2590103,-5.0200210
MsgID.LOCAL_VELOCITY,625.7870000,8.6617250,0.2481741,0.1770719
MsgID.GLOBAL_POSITION,0.0000000,-122.3983229,37.7971554,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,7.7200000,0.3500000,0.1800000
MsgID.LOCAL_POSITION,626.0370000,519.4464722,-77.3024292,-5.0062113
MsgID.LOCAL_VELOCITY,626.0370000,7.7284927,0.3597475,0.1834533
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983204,37.7971684,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,5.7900000,0.4000000,0.0600000
MsgID.LOCAL_POSITION,626.2870000,520.8912354,-77.0750885,-4.9899368
MsgID.LOCAL_VELOCITY,626.2870000,5.7998610,0.4049346,0.0615091
MsgID.GLOBAL_POSITION,0.0000000,-122.3983197,37.7971800,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,4.1100000,0.8100000,-0.0600000
MsgID.LOCAL_POSITION,626.5370000,522.1789551,-77.0182190,-5.0000377
MsgID.LOCAL_VELOCITY,626.5370000,4.1145606,0.8148350,-0.0609564
MsgID.GLOBAL_POSITION,0.0000000,-122.3983179,37.7971875,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,3.0100000,1.4700000,-0.0100000
MsgID.LOCAL_POSITION,626.7870000,523.0130005,-76.8573608,-5.0028954
MsgID.LOCAL_VELOCITY,626.7870000,3.0174088,1.4729731,-0.0161097
MsgID.GLOBAL_POSITION,0.0000000,-122.3983108,37.7971934,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.5400000,1.9400000,-0.0600000
MsgID.LOCAL_POSITION,627.0370000,523.6653442,-76.2290878,-4.9972181
MsgID.LOCAL_VELOCITY,627.0370000,1.5458974,1.9468050,-0.0689913
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,627.2870000,523.8776245,-75.6240921,-4.9872746
MsgID.LOCAL_VELOCITY,627.2870000,0.2484872,1.9802090,-0.0680054
MsgID.GLOBAL_POSITION,0.0000000,-122.3983040,37.7971953,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,1.9800000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982994,37.7971951,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1500000,1.5800000,-0.1300000
MsgID.LOCAL_POSITION,627.5370000,523.8579102,-75.2104034,-4.9912806
MsgID.LOCAL_VELOCITY,627.5370000,-1.1556337,1.5878319,-0.1304862
MsgID.GLOBAL_POSITION,0.0000000,-122.3982980,37.7971913,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1300000,1.0200000,-0.0900000
MsgID.LOCAL_POSITION,627.7870000,523.4282227,-75.0911636,-4.9908910
MsgID.LOCAL_VELOCITY,627.7870000,-2.1386180,1.0207770,-0.0965395
MsgID.GLOBAL_POSITION,0.0000000,-122.3982958,37.7971837,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-2.4200000,0.4900000,-0.1300000
MsgID.LOCAL_POSITION,628.0370000,522.5889282,-74.8893127,-4.9930615
MsgID.LOCAL_VELOCITY,628.0370000,-2.4273348,0.4937802,-0.1305483
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982951,37.7971800,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.8700000,0.7400000,-0.0800000
MsgID.LOCAL_POSITION,628.2880000,522.1779175,-74.8300171,-4.9823637
MsgID.LOCAL_VELOCITY,628.2880000,-1.8786428,0.7431805,-0.0823479
MsgID.LOCAL_POSITION,628.5380000,521.7793579,-74.2734833,-4.9826889
MsgID.LOCAL_VELOCITY,628.5380000,-1.4453071,2.0560508,-0.1159765
MsgID.GLOBAL_POSITION,0.0000000,-122.3982888,37.7971764,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4400000,2.0500000,-0.1100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982820,37.7971733,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1700000,3.1400000,-0.1400000
MsgID.LOCAL_POSITION,628.7880000,521.4301758,-73.6666031,-4.9810162
MsgID.LOCAL_VELOCITY,628.7880000,-1.1750602,3.1441257,-0.1407999
MsgID.LOCAL_POSITION,629.0380000,521.1921387,-72.8333282,-4.9887371
MsgID.LOCAL_VELOCITY,629.0380000,-0.8568507,4.3073444,-0.1489721
MsgID.GLOBAL_POSITION,0.0000000,-122.3982726,37.7971712,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,4.3000000,-0.1400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982593,37.7971699,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6200000,5.2200000,-0.0400000
MsgID.LOCAL_POSITION,629.2880000,521.0552979,-71.6512909,-4.9900723
MsgID.LOCAL_VELOCITY,629.2880000,-0.6201786,5.2206783,-0.0497262
MsgID.GLOBAL_POSITION,0.0000000,-122.3982401,37.7971690,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,6.2300000,-0.0400000
MsgID.LOCAL_POSITION,629.5380000,520.9475708,-69.9408264,-4.9939661
MsgID.LOCAL_VELOCITY,629.5380000,-0.3733432,6.2389321,-0.0427502
MsgID.GLOBAL_POSITION,0.0000000,-122.3982219,37.7971694,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1800000,7.0800000,-0.0200000
MsgID.LOCAL_POSITION,629.7880000,520.9928589,-68.3222809,-5.0102239
MsgID.LOCAL_VELOCITY,629.7880000,-0.1828703,7.0867896,-0.0274979
MsgID.GLOBAL_POSITION,0.0000000,-122.3982021,37.7971691,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,7.9200000,0.0900000
MsgID.LOCAL_POSITION,630.0380000,520.9653931,-66.5654984,-5.0113773
MsgID.LOCAL_VELOCITY,630.0380000,-0.0182962,7.9229608,0.0950696
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981806,37.7971681,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,8.4700000,0.0900000
MsgID.LOCAL_POSITION,630.2880000,520.8554688,-64.6540909,-5.0194492
MsgID.LOCAL_VELOCITY,630.2880000,0.0888348,8.4771366,0.0988672
MsgID.GLOBAL_POSITION,0.0000000,-122.3981530,37.7971671,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.1400000,8.7100000,0.1400000
MsgID.LOCAL_POSITION,630.5390000,520.7377930,-62.1997070,-5.0232325
MsgID.LOCAL_VELOCITY,630.5390000,0.1460854,8.7198200,0.1455929
MsgID.GLOBAL_POSITION,0.0000000,-122.3981285,37.7971695,5.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8000000,0.1800000
MsgID.LOCAL_POSITION,630.7890000,521.0038452,-60.0215759,-5.0252075
MsgID.LOCAL_VELOCITY,630.7890000,0.1746051,8.8044710,0.1807530
MsgID.GLOBAL_POSITION,0.0000000,-122.3981036,37.7971694,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8300000,0.2300000
MsgID.LOCAL_POSITION,631.0390000,520.9990845,-57.8052979,-5.0223904
MsgID.LOCAL_VELOCITY,631.0390000,0.1871774,8.8368721,0.2361509
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980794,37.7971695,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8800000,0.1300000
MsgID.LOCAL_POSITION,631.2890000,521.0043335,-55.6495895,-5.0043511
MsgID.LOCAL_VELOCITY,631.2890000,0.1917663,8.8829851,0.1335110
MsgID.GLOBAL_POSITION,0.0000000,-122.3980540,37.7971702,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.8900000,0.0900000
MsgID.LOCAL_POSITION,631.5390000,521.0880127,-53.3998070,-4.9993510
MsgID.LOCAL_VELOCITY,631.5390000,0.2042773,8.8958740,0.0965730
MsgID.GLOBAL_POSITION,0.0000000,-122.3980302,37.7971709,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.9000000,0.0100000
MsgID.LOCAL_POSITION,631.7890000,521.1643066,-51.2736397,-4.9869137
MsgID.LOCAL_VELOCITY,631.7890000,0.2068018,8.9048166,0.0149875
MsgID.GLOBAL_POSITION,0.0000000,-122.3980026,37.7971711,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.9100000,-0.0800000
MsgID.LOCAL_POSITION,632.0390000,521.1834717,-48.8339844,-4.9983954
MsgID.LOCAL_VELOCITY,632.0390000,0.2021503,8.9115200,-0.0860550
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979800,37.7971714,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.8700000,0.0400000
MsgID.LOCAL_POSITION,632.2900000,521.2237549,-46.8136063,-4.9940453
MsgID.LOCAL_VELOCITY,632.2900000,0.2014032,8.8748589,0.0458301
MsgID.GLOBAL_POSITION,0.0000000,-122.3979555,37.7971709,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.9000000,-0.0600000
MsgID.LOCAL_POSITION,632.5400000,521.1677856,-44.6411591,-4.9869370
MsgID.LOCAL_VELOCITY,632.5400000,0.2037735,8.9029341,-0.0682820
MsgID.GLOBAL_POSITION,0.0000000,-122.3979298,37.7971728,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,8.8900000,-0.0700000
MsgID.LOCAL_POSITION,632.7900000,521.3725586,-42.3530922,-5.0058265
MsgID.LOCAL_VELOCITY,632.7900000,0.2115013,8.8933630,-0.0723134
MsgID.GLOBAL_POSITION,0.0000000,-122.3979041,37.7971746,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.2000000,8.8600000,0.0300000
MsgID.LOCAL_POSITION,633.0400000,521.5756836,-40.0766640,-4.9939537
MsgID.LOCAL_VELOCITY,633.0400000,0.2027632,8.8672009,0.0307624
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978797,37.7971752,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.9000000,-0.0700000
MsgID.LOCAL_POSITION,633.2900000,521.6408081,-37.8986435,-4.9892974
MsgID.LOCAL_VELOCITY,633.2900000,0.1870371,8.9005814,-0.0798945
MsgID.GLOBAL_POSITION,0.0000000,-122.3978541,37.7971745,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8900000,-0.0800000
MsgID.LOCAL_POSITION,633.5400000,521.5681152,-35.6318283,-5.0023661
MsgID.LOCAL_VELOCITY,633.5400000,0.1798597,8.8962040,-0.0838252
MsgID.GLOBAL_POSITION,0.0000000,-122.3978281,37.7971746,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8700000,0.0000000
MsgID.LOCAL_POSITION,633.7900000,521.5786743,-33.3115692,-4.9835443
MsgID.LOCAL_VELOCITY,633.7900000,0.1849510,8.8734360,0.0030462
MsgID.GLOBAL_POSITION,0.0000000,-122.3978035,37.7971751,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.9100000,-0.1500000
MsgID.LOCAL_POSITION,634.0400000,521.6349487,-31.1291466,-4.9778085
MsgID.LOCAL_VELOCITY,634.0400000,0.1947420,8.9105368,-0.1561397
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977802,37.7971766,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8900000,-0.1300000
MsgID.LOCAL_POSITION,634.2900000,521.7976074,-29.0593815,-4.9866805
MsgID.LOCAL_VELOCITY,634.2900000,0.1966256,8.8915949,-0.1333251
MsgID.GLOBAL_POSITION,0.0000000,-122.3977540,37.7971770,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8800000,-0.1100000
MsgID.LOCAL_POSITION,634.5400000,521.8447876,-26.7315845,-4.9856215
MsgID.LOCAL_VELOCITY,634.5400000,0.1860241,8.8828554,-0.1138419
MsgID.GLOBAL_POSITION,0.0000000,-122.3977292,37.7971761,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,8.8900000,-0.1400000
MsgID.LOCAL_POSITION,634.7900000,521.7456665,-24.5309544,-4.9825239
MsgID.LOCAL_VELOCITY,634.7900000,0.1792548,8.8937902,-0.1432876
MsgID.GLOBAL_POSITION,0.0000000,-122.3977027,37.7971768,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,8.8900000,-0.1200000
MsgID.LOCAL_POSITION,635.0410000,521.8200073,-22.1724701,-4.9870114
MsgID.LOCAL_VELOCITY,635.0410000,0.1869497,8.8913069,-0.1237387
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976783,37.7971774,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8700000,-0.0600000
MsgID.LOCAL_POSITION,635.2910000,521.8837280,-19.9999199,-5.0032883
MsgID.LOCAL_VELOCITY,635.2910000,0.1934567,8.8728342,-0.0612620
MsgID.GLOBAL_POSITION,0.0000000,-122.3976540,37.7971777,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8500000,0.0500000
MsgID.LOCAL_POSITION,635.5410000,521.9226685,-17.8408260,-5.0010176
MsgID.LOCAL_VELOCITY,635.5410000,0.1930409,8.8508348,0.0562302
MsgID.GLOBAL_POSITION,0.0000000,-122.3976298,37.7971785,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8800000,-0.0300000
MsgID.LOCAL_POSITION,635.7910000,522.0100708,-15.6844378,-4.9913454
MsgID.LOCAL_VELOCITY,635.7910000,0.1970418,8.8849621,-0.0316698
MsgID.GLOBAL_POSITION,0.0000000,-122.3976054,37.7971804,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,8.8700000,0.0000000
