MsgID.STATE,0.0000000,False,False
MsgID.LOCAL_POSITION,41.5160000,108.1756058,-89.2128372,-4.9802785
MsgID.LOCAL_VELOCITY,41.5160000,1.1239160,-8.8182793,-0.0003513
MsgID.GLOBAL_POSITION,0.0000000,-122.3984805,37.7934563,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8200000,-0.0300000
MsgID.LOCAL_POSITION,41.7660000,108.4365692,-91.3129654,-4.9822855
MsgID.LOCAL_VELOCITY,41.7660000,1.1238165,-8.8225946,-0.0337888
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3985075,37.7934588,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8000000,0.0100000
MsgID.LOCAL_POSITION,42.0160000,108.7080612,-93.7097626,-4.9864097
MsgID.LOCAL_VELOCITY,42.0160000,1.1235884,-8.8063965,0.0149787
MsgID.GLOBAL_POSITION,0.0000000,-122.3985308,37.7934623,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,-0.0100000
MsgID.LOCAL_POSITION,42.2660000,109.1020889,-95.7844315,-4.9861479
MsgID.LOCAL_VELOCITY,42.2660000,1.1292614,-8.8168154,-0.0181454
MsgID.GLOBAL_POSITION,0.0000000,-122.3985586,37.7934647,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,42.5160000,109.3694153,-98.2557297,-4.9854269
MsgID.LOCAL_VELOCITY,42.5160000,1.1233582,-8.8166208,0.0087816
MsgID.GLOBAL_POSITION,0.0000000,-122.3985806,37.7934662,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,42.7660000,109.5363159,-100.2092438,-4.9852066
MsgID.LOCAL_VELOCITY,42.7660000,1.1189504,-8.8165350,0.0050782
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3986056,37.7934691,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,43.0160000,109.8494186,-102.4274139,-4.9942455
MsgID.LOCAL_VELOCITY,43.0160000,1.1250254,-8.8198738,-0.0022475
MsgID.GLOBAL_POSITION,0.0000000,-122.3986300,37.7934712,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.7900000,0.1300000
MsgID.LOCAL_POSITION,43.2670000,110.0857010,-104.6016312,-4.9933081
MsgID.LOCAL_VELOCITY,43.2670000,1.1245422,-8.7916574,0.1357128
MsgID.GLOBAL_POSITION,0.0000000,-122.3986548,37.7934729,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8100000,0.0400000
MsgID.LOCAL_POSITION,43.5170000,110.2807388,-106.8021698,-4.9985671
MsgID.LOCAL_VELOCITY,43.5170000,1.1311883,-8.8171482,0.0419942
MsgID.GLOBAL_POSITION,0.0000000,-122.3986787,37.7934764,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.7800000,0.1400000
MsgID.LOCAL_POSITION,43.7670000,110.6631851,-108.9315109,-5.0050354
MsgID.LOCAL_VELOCITY,43.7670000,1.1326339,-8.7897987,0.1417907
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3987056,37.7934794,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8000000,0.1100000
MsgID.LOCAL_POSITION,44.0170000,110.9950104,-111.3148804,-4.9964952
MsgID.LOCAL_VELOCITY,44.0170000,1.1318734,-8.8063021,0.1132481
MsgID.GLOBAL_POSITION,0.0000000,-122.3987286,37.7934817,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8200000,0.0500000
MsgID.LOCAL_POSITION,44.2670000,111.2513428,-113.3604279,-4.9972248
MsgID.LOCAL_VELOCITY,44.2670000,1.1283123,-8.8249111,0.0520548
MsgID.GLOBAL_POSITION,0.0000000,-122.3987554,37.7934833,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8200000,0.0400000
MsgID.LOCAL_POSITION,44.5170000,111.4342728,-115.7534866,-4.9866228
MsgID.LOCAL_VELOCITY,44.5170000,1.1296587,-8.8236837,0.0480194
MsgID.GLOBAL_POSITION,0.0000000,-122.3987779,37.7934852,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8300000,-0.0100000
MsgID.LOCAL_POSITION,44.7670000,111.6453934,-117.7462234,-4.9811082
MsgID.LOCAL_VELOCITY,44.7670000,1.1386611,-8.8339691,-0.0145311
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3988041,37.7934895,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-8.8200000,-0.0100000
MsgID.LOCAL_POSITION,45.0170000,112.1243057,-120.0745010,-4.9845004
MsgID.LOCAL_VELOCITY,45.0170000,1.1415600,-8.8250189,-0.0172910
MsgID.GLOBAL_POSITION,0.0000000,-122.3988296,37.7934923,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8300000,-0.1000000
MsgID.LOCAL_POSITION,45.2670000,112.4270630,-122.3429260,-4.9800830
MsgID.LOCAL_VELOCITY,45.2670000,1.1373457,-8.8371134,-0.1085381
MsgID.GLOBAL_POSITION,0.0000000,-122.3988566,37.7934951,4.9720000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8200000,-0.0800000
MsgID.LOCAL_POSITION,45.5170000,112.7451477,-124.7407532,-4.9724808
MsgID.LOCAL_VELOCITY,45.5170000,1.1290252,-8.8200998,-0.0827555
MsgID.GLOBAL_POSITION,0.0000000,-122.3988792,37.7934971,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8300000,-0.1400000
MsgID.LOCAL_POSITION,45.7680000,112.9661102,-126.7489166,-4.9669523
MsgID.LOCAL_VELOCITY,45.7680000,1.1291896,-8.8308868,-0.1447394
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3989046,37.7934998,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8200000,-0.1600000
MsgID.LOCAL_POSITION,46.0180000,113.2620926,-129.0083008,-4.9756379
MsgID.LOCAL_VELOCITY,46.0180000,1.1274136,-8.8268528,-0.1676850
MsgID.GLOBAL_POSITION,0.0000000,-122.3989283,37.7935021,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8000000,-0.0800000
MsgID.LOCAL_POSITION,46.2690000,113.5249939,-131.1171722,-4.9871707
MsgID.LOCAL_VELOCITY,46.2690000,1.1303195,-8.8061800,-0.0876647
MsgID.GLOBAL_POSITION,0.0000000,-122.3989543,37.7935049,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8000000,-0.0700000
MsgID.LOCAL_POSITION,46.5190000,113.8264465,-133.4236145,-4.9821978
MsgID.LOCAL_VELOCITY,46.5190000,1.1301788,-8.8084974,-0.0730933
MsgID.GLOBAL_POSITION,0.0000000,-122.3989771,37.7935072,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8000000,-0.0300000
MsgID.LOCAL_POSITION,46.7690000,114.0895309,-135.4536438,-4.9912987
MsgID.LOCAL_VELOCITY,46.7690000,1.1265044,-8.8032303,-0.0337827
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990037,37.7935099,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.7900000,0.0400000
MsgID.LOCAL_POSITION,47.0190000,114.3904419,-137.8171539,-4.9974627
MsgID.LOCAL_VELOCITY,47.0190000,1.1223528,-8.7905235,0.0484941
MsgID.GLOBAL_POSITION,0.0000000,-122.3990281,37.7935123,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8000000,0.0100000
MsgID.LOCAL_POSITION,47.2690000,114.6549911,-139.9828949,-4.9989390
MsgID.LOCAL_VELOCITY,47.2690000,1.1233029,-8.8072014,0.0125481
MsgID.GLOBAL_POSITION,0.0000000,-122.3990524,37.7935147,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0400000
MsgID.LOCAL_POSITION,47.5190000,114.9223175,-142.1461029,-4.9999909
MsgID.LOCAL_VELOCITY,47.5190000,1.1273909,-8.8118696,0.0492488
MsgID.GLOBAL_POSITION,0.0000000,-122.3990749,37.7935172,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0300000
MsgID.LOCAL_POSITION,47.7690000,115.1989288,-144.1463318,-4.9910426
MsgID.LOCAL_VELOCITY,47.7690000,1.1288884,-8.8151693,0.0320035
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3991026,37.7935213,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8200000,-0.0300000
MsgID.LOCAL_POSITION,48.0190000,115.6542664,-146.6074219,-4.9901853
MsgID.LOCAL_VELOCITY,48.0190000,1.1302377,-8.8282270,-0.0364189
MsgID.GLOBAL_POSITION,0.0000000,-122.3991258,37.7935242,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,48.2690000,115.9717178,-148.6678162,-4.9940495
MsgID.LOCAL_VELOCITY,48.2690000,1.1176752,-8.8191729,-0.0083175
MsgID.GLOBAL_POSITION,0.0000000,-122.3991515,37.7935259,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,-8.8200000,-0.0500000
MsgID.LOCAL_POSITION,48.5200000,116.1671677,-150.9541473,-4.9890327
MsgID.LOCAL_VELOCITY,48.5200000,1.1092317,-8.8237705,-0.0503641
MsgID.GLOBAL_POSITION,0.0000000,-122.3991740,37.7935275,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8000000,0.0100000
MsgID.LOCAL_POSITION,48.7700000,116.3424911,-152.9532013,-4.9895825
MsgID.LOCAL_VELOCITY,48.7700000,1.1108477,-8.8093443,0.0186877
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3992014,37.7935301,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,49.0200000,116.6362991,-155.3934174,-5.0042682
MsgID.LOCAL_VELOCITY,49.0200000,1.1209215,-8.8157043,-0.0078742
MsgID.GLOBAL_POSITION,0.0000000,-122.3992265,37.7935323,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.7800000,0.1400000
MsgID.LOCAL_POSITION,49.2700000,116.8742142,-157.6242523,-5.0059958
MsgID.LOCAL_VELOCITY,49.2700000,1.1202465,-8.7831974,0.1413652
MsgID.GLOBAL_POSITION,0.0000000,-122.3992507,37.7935353,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.7900000,0.1200000
MsgID.LOCAL_POSITION,49.5200000,117.2099686,-159.7757721,-5.0050201
MsgID.LOCAL_VELOCITY,49.5200000,1.1295173,-8.7985477,0.1252266
MsgID.GLOBAL_POSITION,0.0000000,-122.3992737,37.7935389,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8000000,0.1300000
MsgID.LOCAL_POSITION,49.7700000,117.6095963,-161.8143463,-5.0052905
MsgID.LOCAL_VELOCITY,49.7700000,1.1285232,-8.8069849,0.1312422
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3993024,37.7935408,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8100000,0.1200000
MsgID.LOCAL_POSITION,50.0200000,117.8199005,-164.3672791,-5.0075884
MsgID.LOCAL_VELOCITY,50.0200000,1.1125404,-8.8103514,0.1201415
MsgID.GLOBAL_POSITION,0.0000000,-122.3993254,37.7935431,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,1.1000000,-8.8000000,0.1300000
MsgID.LOCAL_POSITION,50.2700000,118.0784378,-166.4160919,-5.0035996
MsgID.LOCAL_VELOCITY,50.2700000,1.1094778,-8.8084507,0.1381333
MsgID.GLOBAL_POSITION,0.0000000,-122.3993525,37.7935466,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8200000,0.0400000
MsgID.LOCAL_POSITION,50.5200000,118.4639511,-168.8208923,-4.9831791
MsgID.LOCAL_VELOCITY,50.5200000,1.1168232,-8.8289776,0.0420241
MsgID.GLOBAL_POSITION,0.0000000,-122.3993744,37.7935483,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8500000,-0.1000000
MsgID.LOCAL_POSITION,50.7710000,118.6526871,-170.7705383,-4.9874544
MsgID.LOCAL_VELOCITY,50.7710000,1.1180717,-8.8538513,-0.1080256
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3994002,37.7935494,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8200000,-0.0300000
MsgID.LOCAL_POSITION,51.0210000,118.7787857,-173.0581360,-4.9888015
MsgID.LOCAL_VELOCITY,51.0210000,1.1127719,-8.8218002,-0.0349596
MsgID.GLOBAL_POSITION,0.0000000,-122.3994221,37.7935515,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8300000,-0.1100000
MsgID.LOCAL_POSITION,51.2710000,119.0084381,-175.0072327,-4.9762082
MsgID.LOCAL_VELOCITY,51.2710000,1.1340693,-8.8315039,-0.1109847
MsgID.GLOBAL_POSITION,0.0000000,-122.3994489,37.7935563,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.8200000,-0.1400000
MsgID.LOCAL_POSITION,51.5210000,119.5375443,-177.3891449,-4.9796801
MsgID.LOCAL_VELOCITY,51.5210000,1.1549857,-8.8245163,-0.1400387
MsgID.LOCAL_POSITION,51.7710000,119.7285309,-179.5324402,-4.9858027
MsgID.LOCAL_VELOCITY,51.7710000,1.1307565,-8.8174124,-0.1321217
MsgID.GLOBAL_POSITION,0.0000000,-122.3994730,37.7935580,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8100000,-0.1300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,52.0210000,119.8687057,-181.7609711,-4.9857855
MsgID.LOCAL_VELOCITY,52.0210000,1.1190168,-8.8027544,-0.0770908
MsgID.GLOBAL_POSITION,0.0000000,-122.3994981,37.7935592,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,1.1100000,-8.8000000,-0.0700000
MsgID.LOCAL_POSITION,52.2710000,120.2813339,-184.0236053,-4.9777846
MsgID.LOCAL_VELOCITY,52.2710000,1.1559944,-8.8131189,-0.1067942
MsgID.GLOBAL_POSITION,0.0000000,-122.3995235,37.7935630,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.8100000,-0.1000000
MsgID.LOCAL_POSITION,52.5210000,120.5955811,-186.3291931,-4.9861188
MsgID.LOCAL_VELOCITY,52.5210000,1.1509380,-8.8055811,-0.0748820
MsgID.GLOBAL_POSITION,0.0000000,-122.3995495,37.7935658,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,-8.8000000,-0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3995727,37.7935685,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.1300000,-8.8100000,-0.1100000
MsgID.LOCAL_POSITION,52.7710000,120.8959045,-188.3904724,-4.9804573
MsgID.LOCAL_VELOCITY,52.7710000,1.1375467,-8.8138523,-0.1100693
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996002,37.7935723,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-8.8100000,-0.1100000
MsgID.LOCAL_POSITION,53.0220000,121.3148651,-190.8371582,-4.9906473
MsgID.LOCAL_VELOCITY,53.0220000,1.1284595,-8.8169079,-0.1114750
MsgID.GLOBAL_POSITION,0.0000000,-122.3996210,37.7935747,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,-8.8000000,-0.0300000
MsgID.LOCAL_POSITION,53.2720000,121.5907364,-192.6867828,-4.9930511
MsgID.LOCAL_VELOCITY,53.2720000,1.0871840,-8.8060894,-0.0381391
MsgID.GLOBAL_POSITION,0.0000000,-122.3996472,37.7935761,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.0400000,-8.8200000,-0.0700000
MsgID.LOCAL_POSITION,53.5220000,121.7413788,-195.0126190,-4.9956465
MsgID.LOCAL_VELOCITY,53.5220000,1.0448647,-8.8262672,-0.0792963
MsgID.GLOBAL_POSITION,0.0000000,-122.3996712,37.7935779,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,-8.8000000,0.0300000
MsgID.LOCAL_POSITION,53.7720000,121.9384003,-197.1488190,-5.0019488
MsgID.LOCAL_VELOCITY,53.7720000,1.0653372,-8.8018093,0.0335300
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3996978,37.7935805,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-8.8000000,0.0000000
MsgID.LOCAL_POSITION,54.0220000,122.2317963,-199.5160828,-5.0070372
MsgID.LOCAL_VELOCITY,54.0220000,1.1407076,-8.8084879,0.0025659
MsgID.GLOBAL_POSITION,0.0000000,-122.3997222,37.7935824,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-8.6800000,0.0900000
MsgID.LOCAL_POSITION,54.2720000,122.4466858,-201.6809082,-5.0195293
MsgID.LOCAL_VELOCITY,54.2720000,1.1787875,-8.6865778,0.0946885
MsgID.GLOBAL_POSITION,0.0000000,-122.3997450,37.7935840,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,1.0800000,-7.2900000,0.2000000
MsgID.LOCAL_POSITION,54.5230000,122.6254196,-203.7083893,-5.0199914
MsgID.LOCAL_VELOCITY,54.5230000,1.0886464,-7.2948303,0.2087414
MsgID.GLOBAL_POSITION,0.0000000,-122.3997603,37.7935867,5.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.9200000,-5.6400000,0.1700000
MsgID.LOCAL_POSITION,54.7730000,122.9251785,-205.0713043,-5.0185461
MsgID.LOCAL_VELOCITY,54.7730000,0.9269655,-5.6431036,0.1713425
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997753,37.7935902,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.2700000,-4.6900000,0.1600000
MsgID.LOCAL_POSITION,55.0230000,123.3096466,-206.4024506,-5.0169911
MsgID.LOCAL_VELOCITY,55.0230000,0.2726451,-4.6991673,0.1649961
MsgID.GLOBAL_POSITION,0.0000000,-122.3997888,37.7935893,5.0220000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0500000,-4.5600000,0.1700000
MsgID.LOCAL_POSITION,55.2730000,123.2042770,-207.6029053,-5.0229292
MsgID.LOCAL_VELOCITY,55.2730000,-1.0538906,-4.5688186,0.1764397
MsgID.GLOBAL_POSITION,0.0000000,-122.3998023,37.7935846,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-2.3800000,-4.1900000,0.1900000
MsgID.LOCAL_POSITION,55.5230000,122.6818542,-208.8068542,-5.0018568
MsgID.LOCAL_VELOCITY,55.5230000,-2.3817403,-4.1991258,0.1932200
MsgID.GLOBAL_POSITION,0.0000000,-122.3998133,37.7935784,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4700000,-3.6200000,0.0400000
MsgID.LOCAL_POSITION,55.7730000,121.9927902,-209.7847748,-4.9957032
MsgID.LOCAL_VELOCITY,55.7730000,-3.4702463,-3.6226466,0.0414165
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998235,37.7935679,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-4.3500000,-2.5200000,-0.0400000
MsgID.LOCAL_POSITION,56.0230000,120.8332596,-210.6896210,-4.9957552
MsgID.LOCAL_VELOCITY,56.0230000,-4.3588839,-2.5234818,-0.0468213
MsgID.GLOBAL_POSITION,0.0000000,-122.3998292,37.7935587,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-4.4800000,-1.2600000,-0.0500000
MsgID.LOCAL_POSITION,56.2730000,119.8090134,-211.1969452,-4.9749794
MsgID.LOCAL_VELOCITY,56.2730000,-4.4879012,-1.2641383,-0.0513225
MsgID.GLOBAL_POSITION,0.0000000,-122.3998301,37.7935505,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,-3.8200000,0.2100000,-0.2100000
MsgID.LOCAL_POSITION,56.5230000,118.8938370,-211.2715149,-4.9648638
MsgID.LOCAL_VELOCITY,56.5230000,-3.8204453,0.2138582,-0.2104754
MsgID.GLOBAL_POSITION,0.0000000,-122.3998279,37.7935424,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7900000,1.1500000,-0.2700000
MsgID.LOCAL_POSITION,56.7730000,117.9978790,-211.0804291,-4.9685755
MsgID.LOCAL_VELOCITY,56.7730000,-2.7995932,1.1550574,-0.2761763
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998211,37.7935381,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3400000,1.5200000,-0.2200000
MsgID.LOCAL_POSITION,57.0230000,117.5205078,-210.4751282,-4.9740491
MsgID.LOCAL_VELOCITY,57.0230000,-1.3469272,1.5286902,-0.2290898
MsgID.GLOBAL_POSITION,0.0000000,-122.3998181,37.7935369,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4300000,0.8900000,-0.1400000
MsgID.LOCAL_POSITION,57.2730000,117.3889236,-210.2077332,-4.9745631
MsgID.LOCAL_VELOCITY,57.2730000,-0.4316229,0.8971019,-0.1484801
MsgID.GLOBAL_POSITION,0.0000000,-122.3998196,37.7935351,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4400000,-0.4900000,-0.1300000
MsgID.LOCAL_POSITION,57.5240000,117.1837616,-210.3433075,-4.9917789
MsgID.LOCAL_VELOCITY,57.5240000,-0.4486936,-0.4966821,-0.1382207
MsgID.GLOBAL_POSITION,0.0000000,-122.3998234,37.7935334,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-1.6300000,-0.0400000
MsgID.LOCAL_POSITION,57.7740000,116.9984131,-210.6759796,-5.0031514
MsgID.LOCAL_VELOCITY,57.7740000,-0.3846669,-1.6304907,-0.0486842
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998290,37.7935328,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2700000,-2.8300000,0.0700000
MsgID.LOCAL_POSITION,58.0240000,116.9349823,-211.1731262,-5.0106645
MsgID.LOCAL_VELOCITY,58.0240000,-0.2711850,-2.8386662,0.0727703
MsgID.GLOBAL_POSITION,0.0000000,-122.3998380,37.7935325,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1900000,-3.8800000,0.0900000
MsgID.LOCAL_POSITION,58.2740000,116.8945847,-211.9788818,-5.0074487
MsgID.LOCAL_VELOCITY,58.2740000,-0.1941635,-3.8802381,0.0939561
MsgID.GLOBAL_POSITION,0.0000000,-122.3998523,37.7935321,5.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-4.9900000,0.1000000
MsgID.LOCAL_POSITION,58.5240000,116.8542557,-213.2486877,-5.0157905
MsgID.LOCAL_VELOCITY,58.5240000,-0.1112664,-4.9973030,0.1044320
MsgID.GLOBAL_POSITION,0.0000000,-122.3998660,37.7935319,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-5.8800000,0.1700000
MsgID.LOCAL_POSITION,58.7740000,116.8359909,-214.4617004,-5.0104809
MsgID.LOCAL_VELOCITY,58.7740000,-0.0444218,-5.8882370,0.1740803
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998853,37.7935320,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-6.9600000,0.0400000
MsgID.LOCAL_POSITION,59.0240000,116.8453369,-216.1787262,-4.9994245
MsgID.LOCAL_VELOCITY,59.0240000,0.0333244,-6.9629383,0.0458742
MsgID.LOCAL_POSITION,59.2740000,116.9812622,-217.7250671,-5.0105624
MsgID.LOCAL_VELOCITY,59.2740000,0.0837992,-7.7826743,0.0471416
MsgID.GLOBAL_POSITION,0.0000000,-122.3999027,37.7935333,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-7.7800000,0.0400000
MsgID.LOCAL_POSITION,59.5240000,116.9469070,-219.9019928,-5.0059161
MsgID.LOCAL_VELOCITY,59.5240000,0.1193305,-8.4463177,0.0747315
MsgID.GLOBAL_POSITION,0.0000000,-122.3999272,37.7935329,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-8.4400000,0.0700000
MsgID.LOCAL_POSITION,59.7740000,116.8832779,-222.0974274,-4.9889097
MsgID.LOCAL_VELOCITY,59.7740000,0.1323955,-8.7048950,0.0423344
MsgID.GLOBAL_POSITION,0.0000000,-122.3999519,37.7935324,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-8.7000000,0.0400000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,60.0240000,116.9796448,-224.2548218,-4.9905596
MsgID.LOCAL_VELOCITY,60.0240000,0.1539800,-8.8419065,-0.0752379
MsgID.GLOBAL_POSITION,0.0000000,-122.3999761,37.7935332,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,-8.8400000,-0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999989,37.7935336,4.9880000
